"Algorithms and Big ""O""",Multiple Choice,Easy,Which of the following is not a common time complexity? ,O(1) ,O(n) ,O(n^2),O(n^3) ,O(n^3) 
"Algorithms and Big ""O""",Multiple Choice,Easy,Which of the following is not a common space complexity? ,O(1) ,O(n) ,O(n^2),O(n^3) ,O(n^3) 
"Algorithms and Big ""O""",Multiple Choice,Hard,Which of the following scenarios is described by Big O?,Worst-Case,Average-Case,Best-Case,Nth-Case,Worst-Case
"Algorithms and Big ""O""",Multiple Choice,Hard,Which of the following is not a way to improve the time complexity of an algorithm? ,Memoization ,Dynamic Programming ,Increase Hardware Power ,Decrease Input Size ,Increase Hardware Power 
"Algorithms and Big ""O""",Multiple Choice,Medium,Which of the following is not a common type of data structure?,Array ,Linked List,Stack,Thread,Thread
"Algorithms and Big ""O""",Multiple Choice,Medium,Which of the following is not a common type of sorting algorithm? ,Bubble Sort ,Quick Sort ,Insertion Sort ,Matrix Sort ,Matrix Sort 
"Algorithms and Big ""O""",Short Answer,Easy,A _____ algorithm has a time complexity of O(log n). ,Null,Null,Null,Null,logarithmic
"Algorithms and Big ""O""",Short Answer,Easy,A _____ algorithm has a time complexity of O(n^2). ,Null,Null,Null,Null,quadratic
"Algorithms and Big ""O""",Short Answer,Hard,_____ improves time complexity by breaking problems into subproblems and storing solutions to avoid redundancy.,Null,Null,Null,Null,Dynamic Programming
"Algorithms and Big ""O""",Short Answer,Medium,A _____ algorithm has a time complexity of O(n log n). ,Null,Null,Null,Null,linearithmic
"Algorithms and Big ""O""",Short Answer,Medium,A _____ is a linear collection of elements where new elements are added at one end and existing elements are removed from the other. ,Null,Null,Null,Null,queue
"Algorithms and Big ""O""",True or False,Easy,Big O notation is used to measure the time complexity of an algorithm. ,TRUE,FALSE,Null,Null,TRUE
"Algorithms and Big ""O""",True or False,Easy,A quadratic time algorithm has a time complexity of O(n). ,TRUE,FALSE,Null,Null,FALSE
"Algorithms and Big ""O""",True or False,Hard,The average time complexity for an algorithm is represented by Big Theta notation. ,TRUE,FALSE,Null,Null,FALSE
